ts_code,name,trade_date,asof_time,strategy_type,open,low_0930_1000,low_0930_1000_pct,close_0959,close_0959_pct,cross_time,cross_minutes,last_close,pct_from_open,recent_deepdrop_rebound_total,recent_deepdrop_rebound_yesterday,recent_deepdrop_rebound_daybefore,bonus_points,score,reason
002729.SZ,好利科技,20260311,10:19,standard,19.38,19.1,-1.4447884416924541,19.34,-0.2063983488132051,10:01,31,19.7,1.6511867905056776,0.0,0.0,0.0,0.0,1.6511867905056776,"standard策略:前30分钟回撤-1.44%,随后站上开盘价并稳住"
002729.SZ,好利科技,20260311,10:19,deep_v,19.38,19.1,-1.4447884416924541,19.34,-0.2063983488132051,10:02,32,19.7,1.6511867905056776,0.0,0.0,0.0,0.0,1.6511867905056776,"deep_v策略:前30分钟回撤-1.44%,随后站上开盘价并稳住"
301607.SZ,富特科技,20260311,10:19,standard,51.55,50.9,-1.260911736178465,51.37,-0.3491755577109597,10:06,36,51.74,0.36857419980602296,1.0,1.0,0.0,1.2,1.568574199806023,"standard策略:前30分钟回撤-1.26%,随后站上开盘价并稳住"
601001.SH,晋控煤业,20260311,10:19,standard,16.99,16.87,-0.7062978222483665,16.97,-0.11771630370806106,10:02,32,17.13,0.8240141259564484,0.6,0.0,1.0,0.72,1.5440141259564484,"standard策略:前30分钟回撤-0.71%,随后站上开盘价并稳住"
000792.SZ,盐湖股份,20260311,10:19,standard,38.38,38.07,-0.8077123501823925,38.31,-0.18238665971860415,10:01,31,38.48,0.26055237102656154,1.0,1.0,0.0,1.2,1.4605523710265615,"standard策略:前30分钟回撤-0.81%,随后站上开盘价并稳住"
301031.SZ,中熔电气,20260311,10:19,standard,153.51,151.55,-1.2767897856817014,153.26,-0.16285584001042278,10:08,38,155.59,1.3549605888867258,0.0,0.0,0.0,0.0,1.3549605888867258,"standard策略:前30分钟回撤-1.28%,随后站上开盘价并稳住"
600256.SH,广汇能源,20260311,10:19,standard,6.65,6.58,-1.0526315789473726,6.6,-0.7518796992481309,10:03,33,6.74,1.3533834586466142,0.0,0.0,0.0,0.0,1.3533834586466142,"standard策略:前30分钟回撤-1.05%,随后站上开盘价并稳住"
600256.SH,广汇能源,20260311,10:19,deep_v,6.65,6.58,-1.0526315789473726,6.6,-0.7518796992481309,10:03,33,6.74,1.3533834586466142,0.0,0.0,0.0,0.0,1.3533834586466142,"deep_v策略:前30分钟回撤-1.05%,随后站上开盘价并稳住"
600744.SH,华银电力,20260311,10:19,standard,9.05,8.67,-4.198895027624318,9.0,-0.5524861878453117,10:02,32,9.06,0.11049723756905842,1.0,1.0,0.0,1.2,1.3104972375690584,"standard策略:前30分钟回撤-4.20%,随后站上开盘价并稳住"
600744.SH,华银电力,20260311,10:19,deep_v,9.05,8.67,-4.198895027624318,9.0,-0.5524861878453117,10:02,32,9.06,0.11049723756905842,1.0,1.0,0.0,1.2,1.3104972375690584,"deep_v策略:前30分钟回撤-4.20%,随后站上开盘价并稳住"
600970.SH,中材国际,20260311,10:19,standard,11.03,10.85,-1.6319129646418833,10.96,-0.634632819582942,10:05,35,11.17,1.2692656391659163,0.0,0.0,0.0,0.0,1.2692656391659163,"standard策略:前30分钟回撤-1.63%,随后站上开盘价并稳住"
601033.SH,永兴股份,20260311,10:19,standard,16.08,15.95,-0.80845771144278,16.07,-0.062189054726355796,10:00,30,16.28,1.2437810945273808,0.0,0.0,0.0,0.0,1.2437810945273808,"standard策略:前30分钟回撤-0.81%,随后站上开盘价并稳住"
603978.SH,深圳新星,20260311,10:19,standard,24.46,24.36,-0.40883074407196,24.4,-0.24529844644318183,10:00,30,24.76,1.2264922322158656,0.0,0.0,0.0,0.0,1.2264922322158656,"standard策略:前30分钟回撤-0.41%,随后站上开盘价并稳住"
301257.SZ,普蕊斯,20260311,10:19,standard,65.16,64.58,-0.890116635972987,64.85,-0.4757519950890152,10:00,30,65.93,1.1817065684469157,0.0,0.0,0.0,0.0,1.1817065684469157,"standard策略:前30分钟回撤-0.89%,随后站上开盘价并稳住"
301257.SZ,普蕊斯,20260311,10:19,deep_v,65.16,64.58,-0.890116635972987,64.85,-0.4757519950890152,10:00,30,65.93,1.1817065684469157,0.0,0.0,0.0,0.0,1.1817065684469157,"deep_v策略:前30分钟回撤-0.89%,随后站上开盘价并稳住"
600499.SH,科达制造,20260311,10:19,standard,17.8,17.6,-1.1235955056179736,17.75,-0.28089887640449834,10:01,31,18.01,1.179775280898881,0.0,0.0,0.0,0.0,1.179775280898881,"standard策略:前30分钟回撤-1.12%,随后站上开盘价并稳住"
600499.SH,科达制造,20260311,10:19,deep_v,17.8,17.6,-1.1235955056179736,17.75,-0.28089887640449834,10:03,33,18.01,1.179775280898881,0.0,0.0,0.0,0.0,1.179775280898881,"deep_v策略:前30分钟回撤-1.12%,随后站上开盘价并稳住"
301216.SZ,万凯新材,20260311,10:19,standard,24.83,24.09,-2.9802658074909325,24.68,-0.6041079339508603,10:07,37,24.94,0.4430124848973137,0.6,0.0,1.0,0.72,1.1630124848973136,"standard策略:前30分钟回撤-2.98%,随后站上开盘价并稳住"
002986.SZ,宇新股份,20260311,10:19,standard,15.81,15.58,-1.4547754585705275,15.66,-0.948766603415562,10:06,36,15.98,1.0752688172043006,0.0,0.0,0.0,0.0,1.0752688172043006,"standard策略:前30分钟回撤-1.45%,随后站上开盘价并稳住"
300187.SZ,永清环保,20260311,10:19,standard,5.67,5.59,-1.4109347442680789,5.66,-0.17636684303350594,10:00,30,5.73,1.058201058201067,0.0,0.0,0.0,0.0,1.058201058201067,"standard策略:前30分钟回撤-1.41%,随后站上开盘价并稳住"
601898.SH,中煤能源,20260311,10:19,standard,16.83,16.52,-1.8419489007724228,16.68,-0.8912655971479418,10:03,33,17.0,1.0101010101010204,0.0,0.0,0.0,0.0,1.0101010101010204,"standard策略:前30分钟回撤-1.84%,随后站上开盘价并稳住"
301219.SZ,腾远钴业,20260311,10:19,standard,69.76,69.03,-1.046444954128446,69.72,-0.057339449541293365,10:01,31,70.45,0.9891055045871526,0.0,0.0,0.0,0.0,0.9891055045871526,"standard策略:前30分钟回撤-1.05%,随后站上开盘价并稳住"
600486.SH,扬农化工,20260311,10:19,standard,78.5,77.18,-1.6815286624203736,77.85,-0.8280254777070136,10:01,31,78.7,0.2547770700636979,0.6,0.0,1.0,0.72,0.9747770700636978,"standard策略:前30分钟回撤-1.68%,随后站上开盘价并稳住"
000683.SZ,博源化工,20260311,10:19,standard,9.24,9.15,-0.9740259740259725,9.17,-0.7575757575757607,10:02,32,9.32,0.8658008658008665,0.0,0.0,0.0,0.0,0.8658008658008665,"standard策略:前30分钟回撤-0.97%,随后站上开盘价并稳住"
000683.SZ,博源化工,20260311,10:19,deep_v,9.24,9.15,-0.9740259740259725,9.17,-0.7575757575757607,10:02,32,9.32,0.8658008658008665,0.0,0.0,0.0,0.0,0.8658008658008665,"deep_v策略:前30分钟回撤-0.97%,随后站上开盘价并稳住"
300173.SZ,ST福能,20260311,10:19,standard,4.79,4.76,-0.6263048016701513,4.78,-0.2087682672233776,10:07,37,4.83,0.835073068893529,0.0,0.0,0.0,0.0,0.835073068893529,"standard策略:前30分钟回撤-0.63%,随后站上开盘价并稳住"
300569.SZ,天能重工,20260311,10:19,standard,6.77,6.73,-0.5908419497784217,6.75,-0.2954209748892109,10:03,33,6.82,0.7385524372230534,0.0,0.0,0.0,0.0,0.7385524372230534,"standard策略:前30分钟回撤-0.59%,随后站上开盘价并稳住"
002578.SZ,闽发铝业,20260311,10:19,standard,4.35,4.31,-0.9195402298850583,4.33,-0.459770114942519,10:07,37,4.38,0.6896551724137989,0.0,0.0,0.0,0.0,0.6896551724137989,"standard策略:前30分钟回撤-0.92%,随后站上开盘价并稳住"
300618.SZ,寒锐钴业,20260311,10:19,standard,48.61,48.02,-1.2137420283892129,48.4,-0.43200987451141915,10:09,39,48.94,0.6788726599465096,0.0,0.0,0.0,0.0,0.6788726599465096,"standard策略:前30分钟回撤-1.21%,随后站上开盘价并稳住"
603515.SH,欧普照明,20260311,10:19,standard,18.41,18.3,-0.5975013579576287,18.35,-0.3259098316132467,10:06,36,18.53,0.6518196632265127,0.0,0.0,0.0,0.0,0.6518196632265127,"standard策略:前30分钟回撤-0.60%,随后站上开盘价并稳住"
002978.SZ,安宁股份,20260311,10:19,standard,38.67,38.48,-0.4913369537108994,38.6,-0.1810188776829591,10:06,36,38.92,0.6464959917248513,0.0,0.0,0.0,0.0,0.6464959917248513,"standard策略:前30分钟回撤-0.49%,随后站上开盘价并稳住"
601880.SH,辽港股份,20260311,10:19,standard,1.71,1.68,-1.7543859649122824,1.7,-0.5847953216374274,10:05,35,1.72,0.5847953216374274,0.0,0.0,0.0,0.0,0.5847953216374274,"standard策略:前30分钟回撤-1.75%,随后站上开盘价并稳住"
300374.SZ,中铁装配,20260311,10:19,standard,15.53,15.37,-1.030264005151321,15.52,-0.06439150032195613,10:04,34,15.62,0.5795235028976167,0.0,0.0,0.0,0.0,0.5795235028976167,"standard策略:前30分钟回撤-1.03%,随后站上开盘价并稳住"
601827.SH,三峰环境,20260311,10:19,standard,8.96,8.87,-1.0044642857143038,8.91,-0.5580357142857222,10:05,35,9.01,0.5580357142857023,0.0,0.0,0.0,0.0,0.5580357142857023,"standard策略:前30分钟回撤-1.00%,随后站上开盘价并稳住"
601827.SH,三峰环境,20260311,10:19,volume_validated,8.96,8.87,-1.0044642857143038,8.91,-0.5580357142857222,10:05,35,9.01,0.5580357142857023,0.0,0.0,0.0,0.0,0.5580357142857023,"volume_validated策略:前30分钟回撤-1.00%,随后站上开盘价并稳住"
600720.SH,中交设计,20260311,10:19,standard,7.22,7.17,-0.6925207756232663,7.2,-0.27700831024930156,10:02,32,7.26,0.5540166204986154,0.0,0.0,0.0,0.0,0.5540166204986154,"standard策略:前30分钟回撤-0.69%,随后站上开盘价并稳住"
002312.SZ,川发龙蟒,20260311,10:19,standard,12.75,12.66,-0.7058823529411754,12.69,-0.4705882352941215,10:04,34,12.81,0.4705882352941215,0.0,0.0,0.0,0.0,0.4705882352941215,"standard策略:前30分钟回撤-0.71%,随后站上开盘价并稳住"
601985.SH,中国核电,20260311,10:19,standard,8.88,8.78,-1.126126126126142,8.87,-0.1126126126126302,10:00,30,8.92,0.4504504504504408,0.0,0.0,0.0,0.0,0.4504504504504408,"standard策略:前30分钟回撤-1.13%,随后站上开盘价并稳住"
002556.SZ,辉隆股份,20260311,10:19,standard,6.79,6.75,-0.5891016200294555,6.78,-0.1472754050073606,10:03,33,6.82,0.44182621502209496,0.0,0.0,0.0,0.0,0.44182621502209496,"standard策略:前30分钟回撤-0.59%,随后站上开盘价并稳住"
300804.SZ,广康生化,20260311,10:19,standard,48.91,48.0,-1.8605602126354461,48.68,-0.4702514823144488,10:03,33,49.12,0.4293600490697217,0.0,0.0,0.0,0.0,0.4293600490697217,"standard策略:前30分钟回撤-1.86%,随后站上开盘价并稳住"
300804.SZ,广康生化,20260311,10:19,deep_v,48.91,48.0,-1.8605602126354461,48.68,-0.4702514823144488,10:03,33,49.12,0.4293600490697217,0.0,0.0,0.0,0.0,0.4293600490697217,"deep_v策略:前30分钟回撤-1.86%,随后站上开盘价并稳住"
600754.SH,锦江酒店,20260311,10:19,standard,26.77,26.38,-1.456854688083678,26.66,-0.4109077325364192,10:01,31,26.88,0.4109077325364192,0.0,0.0,0.0,0.0,0.4109077325364192,"standard策略:前30分钟回撤-1.46%,随后站上开盘价并稳住"
600754.SH,锦江酒店,20260311,10:19,deep_v,26.77,26.38,-1.456854688083678,26.66,-0.4109077325364192,10:01,31,26.88,0.4109077325364192,0.0,0.0,0.0,0.0,0.4109077325364192,"deep_v策略:前30分钟回撤-1.46%,随后站上开盘价并稳住"
002531.SZ,天顺风能,20260311,10:19,standard,10.96,10.87,-0.8211678832116936,10.92,-0.3649635036496434,10:01,31,11.0,0.3649635036496272,0.0,0.0,0.0,0.0,0.3649635036496272,"standard策略:前30分钟回撤-0.82%,随后站上开盘价并稳住"
002531.SZ,天顺风能,20260311,10:19,deep_v,10.96,10.87,-0.8211678832116936,10.92,-0.3649635036496434,10:02,32,11.0,0.3649635036496272,0.0,0.0,0.0,0.0,0.3649635036496272,"deep_v策略:前30分钟回撤-0.82%,随后站上开盘价并稳住"
001269.SZ,欧晶科技,20260311,10:19,standard,25.67,25.32,-1.363459291001174,25.61,-0.23373587845735205,10:04,34,25.76,0.35060381768601423,0.0,0.0,0.0,0.0,0.35060381768601423,"standard策略:前30分钟回撤-1.36%,随后站上开盘价并稳住"
000789.SZ,万年青,20260311,10:19,standard,5.71,5.65,-1.0507880910682945,5.69,-0.35026269702275964,10:05,35,5.73,0.3502626970227752,0.0,0.0,0.0,0.0,0.3502626970227752,"standard策略:前30分钟回撤-1.05%,随后站上开盘价并稳住"
603218.SH,日月股份,20260311,10:19,standard,14.64,14.51,-0.887978142076508,14.56,-0.5464480874316944,10:04,34,14.69,0.34153005464480146,0.0,0.0,0.0,0.0,0.34153005464480146,"standard策略:前30分钟回撤-0.89%,随后站上开盘价并稳住"
300602.SZ,飞荣达,20260311,10:19,standard,37.62,37.38,-0.6379585326953613,37.38,-0.6379585326953613,10:06,36,37.74,0.3189792663476995,0.0,0.0,0.0,0.0,0.3189792663476995,"standard策略:前30分钟回撤-0.64%,随后站上开盘价并稳住"
300970.SZ,华绿生物,20260311,10:19,standard,25.88,25.57,-1.197836166924261,25.82,-0.23183925811436912,10:03,33,25.96,0.30911901081917253,0.0,0.0,0.0,0.0,0.30911901081917253,"standard策略:前30分钟回撤-1.20%,随后站上开盘价并稳住"
300970.SZ,华绿生物,20260311,10:19,deep_v,25.88,25.57,-1.197836166924261,25.82,-0.23183925811436912,10:04,34,25.96,0.30911901081917253,0.0,0.0,0.0,0.0,0.30911901081917253,"deep_v策略:前30分钟回撤-1.20%,随后站上开盘价并稳住"
300341.SZ,麦克奥迪,20260311,10:19,standard,16.46,16.38,-0.4860267314702421,16.43,-0.18226002430134347,10:02,32,16.51,0.3037667071688986,0.0,0.0,0.0,0.0,0.3037667071688986,"standard策略:前30分钟回撤-0.49%,随后站上开盘价并稳住"
600985.SH,淮北矿业,20260311,10:19,standard,13.53,13.45,-0.5912786400591283,13.52,-0.0739098300073894,10:01,31,13.57,0.2956393200295708,0.0,0.0,0.0,0.0,0.2956393200295708,"standard策略:前30分钟回撤-0.59%,随后站上开盘价并稳住"
002540.SZ,亚太科技,20260311,10:19,standard,7.24,7.2,-0.5524861878453043,7.23,-0.138121546961323,10:01,31,7.26,0.276243093922646,0.0,0.0,0.0,0.0,0.276243093922646,"standard策略:前30分钟回撤-0.55%,随后站上开盘价并稳住"
002569.SZ,*ST步森,20260311,10:19,standard,14.48,14.3,-1.2430939226519317,14.39,-0.6215469613259659,10:06,36,14.52,0.276243093922646,0.0,0.0,0.0,0.0,0.276243093922646,"standard策略:前30分钟回撤-1.24%,随后站上开盘价并稳住"
001217.SZ,华尔泰,20260311,10:19,standard,13.15,12.98,-1.292775665399239,13.11,-0.3041825095057104,10:06,36,13.18,0.22813688212927272,0.0,0.0,0.0,0.0,0.22813688212927272,"standard策略:前30分钟回撤-1.29%,随后站上开盘价并稳住"
300154.SZ,瑞凌股份,20260311,10:19,standard,9.07,8.98,-0.9922822491730965,9.06,-0.11025358324145298,10:08,38,9.09,0.22050716648290597,0.0,0.0,0.0,0.0,0.22050716648290597,"standard策略:前30分钟回撤-0.99%,随后站上开盘价并稳住"
003012.SZ,东鹏控股,20260311,10:19,standard,6.84,6.8,-0.5847953216374274,6.83,-0.1461988304093536,10:02,32,6.85,0.1461988304093536,0.0,0.0,0.0,0.0,0.1461988304093536,"standard策略:前30分钟回撤-0.58%,随后站上开盘价并稳住"
002099.SZ,海翔药业,20260311,10:19,standard,7.49,7.39,-1.335113484646202,7.44,-0.667556742323095,10:02,32,7.5,0.13351134846461665,0.0,0.0,0.0,0.0,0.13351134846461665,"standard策略:前30分钟回撤-1.34%,随后站上开盘价并稳住"
601065.SH,江盐集团,20260311,10:19,standard,8.75,8.7,-0.5714285714285796,8.72,-0.34285714285713553,10:05,35,8.76,0.11428571428571184,0.0,0.0,0.0,0.0,0.11428571428571184,"standard策略:前30分钟回撤-0.57%,随后站上开盘价并稳住"
301039.SZ,中集车辆,20260311,10:19,standard,9.29,9.21,-0.8611410118406706,9.28,-0.10764262648008383,10:00,30,9.3,0.10764262648010295,0.0,0.0,0.0,0.0,0.10764262648010295,"standard策略:前30分钟回撤-0.86%,随后站上开盘价并稳住"
002090.SZ,金智科技,20260311,10:19,standard,12.92,12.78,-1.0835913312693541,12.89,-0.23219814241485573,10:02,32,12.93,0.0773993808049519,0.0,0.0,0.0,0.0,0.0773993808049519,"standard策略:前30分钟回撤-1.08%,随后站上开盘价并稳住"
002090.SZ,金智科技,20260311,10:19,deep_v,12.92,12.78,-1.0835913312693541,12.89,-0.23219814241485573,10:02,32,12.93,0.0773993808049519,0.0,0.0,0.0,0.0,0.0773993808049519,"deep_v策略:前30分钟回撤-1.08%,随后站上开盘价并稳住"
000672.SZ,上峰水泥,20260311,10:19,standard,14.21,14.1,-0.7741027445461027,14.13,-0.5629838142153417,10:01,31,14.22,0.07037297677691616,0.0,0.0,0.0,0.0,0.07037297677691616,"standard策略:前30分钟回撤-0.77%,随后站上开盘价并稳住"
300141.SZ,和顺电气,20260311,10:19,standard,16.01,15.7,-1.9362898188632245,15.95,-0.37476577139289363,10:02,32,16.02,0.062460961898800814,0.0,0.0,0.0,0.0,0.062460961898800814,"standard策略:前30分钟回撤-1.94%,随后站上开盘价并稳住"
300141.SZ,和顺电气,20260311,10:19,deep_v,16.01,15.7,-1.9362898188632245,15.95,-0.37476577139289363,10:02,32,16.02,0.062460961898800814,0.0,0.0,0.0,0.0,0.062460961898800814,"deep_v策略:前30分钟回撤-1.94%,随后站上开盘价并稳住"
600184.SH,光电股份,20260311,10:19,standard,18.5,18.4,-0.5405405405405482,18.46,-0.21621621621621162,10:02,32,18.5,0.0,0.0,0.0,0.0,0.0,0.0,"standard策略:前30分钟回撤-0.54%,随后站上开盘价并稳住"
601857.SH,中国石油,20260311,10:19,standard,11.78,11.65,-1.1035653650254587,11.76,-0.1697792869269913,10:03,33,11.78,0.0,0.0,0.0,0.0,0.0,0.0,"standard策略:前30分钟回撤-1.10%,随后站上开盘价并稳住"
002346.SZ,柘中股份,20260311,10:19,standard,21.64,21.44,-0.9242144177449136,21.51,-0.6007393715341913,10:07,37,21.63,-0.04621072088725306,0.0,0.0,0.0,0.0,-0.04621072088725306,"standard策略:前30分钟回撤-0.92%,随后站上开盘价并稳住"
603181.SH,皇马科技,20260311,10:19,standard,17.33,17.18,-0.8655510675129751,17.21,-0.6924408540103719,10:02,32,17.32,-0.05770340450085407,0.0,0.0,0.0,0.0,-0.05770340450085407,"standard策略:前30分钟回撤-0.87%,随后站上开盘价并稳住"
002541.SZ,鸿路钢构,20260311,10:19,standard,23.49,23.23,-1.1068539804171904,23.42,-0.29799914857384735,10:03,33,23.46,-0.12771392081735883,0.0,0.0,0.0,0.0,-0.12771392081735883,"standard策略:前30分钟回撤-1.11%,随后站上开盘价并稳住"
